latex2e-OT1-_oplus,1695
latex2e-OT1-_Phi,1650
latex2e-OT1-_phi,1650
upgreek-OT1-_upphi,1650
upgreek-OT1-_Upphi,1650
tipa-OT1-_textphi,1650
latex2e-OT1-_propto,1609
amssymb-OT1-_varpropto,1609
latex2e-OT1-_Leftrightarrow,1589
latex2e-OT1-_Updownarrow,1589
latex2e-OT1-_Longleftrightarrow,1589
latex2e-OT1-_heartsuit,1577
marvosym-OT1-_Heart,1577
latex2e-OT1-_&,1572
cmll-OT1-_parr,1572
cmll-OT1-_with,1572
latex2e-OT1-_forall,1560
amssymb-OT1-_rightthreetimes,1559
latex2e-OT1-_lambda,1559
tipa-OT1-_textlambda,1559
upgreek-OT1-_uplambda,1559
amssymb-OT1-_leftthreetimes,1559
latex2e-OT1-_beta,1549
upgreek-OT1-_upbeta,1549
tipa-OT1-_textbeta,1549
marvosym-OT1-_Shilling,1549
latex2e-OT1-_sigma,1541
upgreek-OT1-_upvarsigma,1541
upgreek-OT1-_upsigma,1541
latex2e-OT1-_exists,1469
latex2e-OT1-_cong,1438
latex2e-OT1-_Omega,1420
amssymb-OT1-_mho,1420
gensymb-OT1-_ohm,1420
upgreek-OT1-_Upomega,1420
tipa-OT1-_textscomega,1420
tipa-OT1-_textupsilon,1420
latex2e-OT1-_chi,1332
tipa-OT1-_textchi,1332
upgreek-OT1-_upchi,1332
bbold-OT1-_mathbb{1},1318
dsfont-OT1-_mathds{1},1318
latex2e-OT1-_sqrt{},1315
textcomp-OT1-_textsurd,1315
latex2e-OT1-_surd,1315
latex2e-OT1-_notin,1305
latex2e-OT1-_mu,1295
upgreek-OT1-_upmu,1295
latex2e-OT1-_Psi,1294
latex2e-OT1-_psi,1294
upgreek-OT1-_Uppsi,1294
upgreek-OT1-_uppsi,1294
latex2e-OT1-_gamma,1290
upgreek-OT1-_upgamma,1290
marvosym-OT1-_Smiley,1252
marvosym-OT1-_MVAt,1238
latex2e-OT1-_langle,1237
latex2e-OT1-_rangle,1237
textcomp-OT1-_textlangle,1237
textcomp-OT1-_textrangle,1237
latex2e-OT1-_oint,1233
amssymb-OT1-_checkmark,1230
wasysym-OT1-_checked,1230
latex2e-OT1-_longmapsto,1217
stmaryrd-OT1-_longmapsfrom,1217
latex2e-OT1-_mapsto,1217
stmaryrd-OT1-_mapsfrom,1217
latex2e-OT1-_#,1209
latex2e-OT1-_bigotimes,1209
latex2e-OT1-_otimes,1209
latex2e-OT1-_mid,1161
latex2e-OT1-|,1161
latex2e-OT1-_textbar,1161
tipa-OT1-_textpipe,1161
amssymb-OT1-_shortmid,1161
tipa-OT1-_textvertline,1161
tipa-OT1-_texttoneletterstem,1161
tipa-OT1-_textprimstress,1161
tipa-OT1-_textsecstress,1161
latex2e-OT1-_vert,1161
latex2e-OT1-_simeq,1112
amssymb-OT1-_backsimeq,1112
latex2e-OT1-_delta,1108
upgreek-OT1-_updelta,1108
dsfont-OT1-_mathds{Z},1038
dsfont-OT1-_mathds{N},1010
wasysym-OT1-_smiley,996
amssymb-OT1-_therefore,988
amssymb-OT1-_because,988
latex2e-OT1-_vdots,986
latex2e-OT1-_cdots,986
amsmath-OT1-_dotsb,986
latex2e-OT1-_dots,986
latex2e-OT1-_ldots,986
amsmath-OT1-_dotsc,986
latex2e-OT1-_mathellipsis,986
amsmath-OT1-_dotsm,986
amsmath-OT1-_dotso,986
latex2e-OT1-_textellipsis,986
amsmath-OT1-_dotsi,986
latex2e-OT1-_backslash,982
latex2e-OT1-_setminus,982
latex2e-OT1-_textbackslash,982
latex2e-OT1-_bullet,961
latex2e-OT1-_cdot,961
latex2e-OT1-_textbullet,961
latex2e-OT1-_cdotp,961
wasysym-OT1-_newmoon,961
latex2e-OT1-_ldotp,961
latex2e-OT1-_textperiodcentered,961
textcomp-OT1-_textbullet,961
textcomp-OT1-_textperiodcentered,961
latex2e-OT1-_ell,956
stmaryrd-OT1-_llbracket,921
stmaryrd-OT1-_rrbracket,921
textcomp-OT1-_textlbrackdbl,921
textcomp-OT1-_textrbrackdbl,921
amssymb-OT1-_lesssim,895
latex2e-OT1-_zeta,884
upgreek-OT1-_upzeta,884
latex2e-OT1-_rho,881
upgreek-OT1-_uprho,881
upgreek-OT1-_upvarrho,881
latex2e-OT1-_%,874
textcomp-OT1-_textdiscount,874
mathrsfs-OT1-_mathscr{L},869
latex2e-OT1-/,863
textcomp-OT1-_textfractionsolidus,863
latex2e-OT1-_--,862
latex2e-OT1-[,862
latex2e-OT1-__,862
latex2e-OT1-_---,862
latex2e-OT1-_----,862
latex2e-OT1-_textendash,862
latex2e-OT1-_textunderscore,862
latex2e-OT1-_textemdash,862
latex2e-OT1-_mathunderscore,862
textcomp-OT1-_textminus,862
textcomp-OT1-_textthreequartersemdash,862
textcomp-OT1-_texttwelveudash,862
amssymb-OT1-_mathcal{L},818
latex2e-OT1-_star,811
amssymb-OT1-_bigstar,811
amssymb-OT1-_curlywedge,793
latex2e-OT1-_prec,793
latex2e-OT1-_succ,793
latex2e-OT1-_bigodot,791
latex2e-OT1-_odot,791
wasysym-OT1-_astrosun,791
marvosym-OT1-_Sun,791
tipa-OT1-_textbullseye,791
latex2e-OT1-_hookleftarrow,784
latex2e-OT1-_hookrightarrow,784
latex2e-OT1-_eta,777
upgreek-OT1-_upeta,777
marvosym-OT1-_Lightning,770
stmaryrd-OT1-_lightning,770
wasysym-OT1-_lightning,770
latex2e-OT1-_S,766
latex2e-OT1-_textsection,766
latex2e-OT1-_mathsection,766
textcomp-OT1-_textsection,766
marvosym-OT1-_EUR,755
marvosym-OT1-_EURdig,755
marvosym-OT1-_EURtm,755
marvosym-OT1-_EURcr,755
marvosym-OT1-_EURhv,755
latex2e-OT1-_models,753
amssymb-OT1-_vDash,753
amssymb-OT1-_geqslant,750
amssymb-OT1-_leqslant,750
latex2e-OT1-_Vert,743
latex2e-OT1-_|,743
latex2e-OT1-_parallel,743
amssymb-OT1-_shortparallel,743
textcomp-OT1-_textbardbl,743
tipa-OT1-_textdoublepipe,743
tipa-OT1-_textdoublevertline,743
amssymb-OT1-_gtrsim,738
amssymb-OT1-_mathcal{O},665
latex2e-OT1-_updownarrow,664
latex2e-OT1-_leftrightarrow,664
latex2e-OT1-_longleftrightarrow,664
latex2e-OT1-_Gamma,656
upgreek-OT1-_Upgamma,656
latex2e-OT1-!`,647
latex2e-OT1-_textexclamdown,647
latex2e-OT1-_tau,638
upgreek-OT1-_uptau,638
latex2e-OT1-_dag,622
latex2e-OT1-_dagger,622
latex2e-OT1-_textdagger,622
textcomp-OT1-_textdagger,622
latex2e-OT1-_ddots,582
mathdots-OT1-_iddots,582
latex2e-OT1-_ast,579
latex2e-OT1-_textasteriskcentered,579
textcomp-OT1-_textasteriskcentered,579
latex2e-OT1-_hbar,573
latex2e-OT1-_aleph,573
amssymb-OT1-_hbar,573
tipa-OT1-_textcrh,573
amssymb-OT1-_hslash,573
amssymb-OT1-_blacksquare,569
amssymb-OT1-_centerdot,569
latex2e-OT1-_$,561
latex2e-OT1-_textdollar,561
textcomp-OT1-_textdollar,561
latex2e-OT1-_mathdollar,561
marvosym-OT1-_EyesDollar,561
latex2e-OT1-_sqcap,555
latex2e-OT1-_bigsqcup,555
latex2e-OT1-_sqcup,555
latex2e-OT1-_theta,553
tipa-OT1-_texttheta,553
upgreek-OT1-_uptheta,553
latex2e-OT1-_copyright,538
textcomp-OT1-_textcopyleft,538
latex2e-OT1-_textcopyright,538
textcomp-OT1-_textcopyright,538
latex2e-OT1-_textregistered,537
textcomp-OT1-_textregistered,537
amssymb-OT1-_circledR,537
latex2e-OT1-_leftharpoondown,528
latex2e-OT1-_rightharpoondown,528
latex2e-OT1-_leftharpoonup,528
latex2e-OT1-_rightharpoonup,528
amssymb-OT1-_downharpoonleft,528
amssymb-OT1-_upharpoonleft,528
amssymb-OT1-_downharpoonright,528
amssymb-OT1-_upharpoonright,528
amssymb-OT1-_triangleq,507
latexsym-OT1-_leadsto,503
latex2e-OT1-_bowtie,498
wasysym-OT1-_Bowtie,498
wasysym-OT1-_Join,498
latex2e-OT1-_ni,497
amssymb-OT1-_backepsilon,497
amssymb-OT1-_nmid,493
amssymb-OT1-_nshortmid,493
latex2e-OT1-_nu,488
amssymb-OT1-_mathcal{V},488
marvosym-OT1-_Bat,484
amssymb-OT1-_subsetneq,471
amssymb-OT1-_supsetneq,471
amssymb-OT1-_varsubsetneq,471
amssymb-OT1-_varsupsetneq,471
amssymb-OT1-_ltimes,462
amssymb-OT1-_rtimes,462
latex2e-OT1-_not_equiv,453
latex2e-OT1-_AA,449
latex2e-OT1-_Xi,434
upgreek-OT1-_Upxi,434
amssymb-OT1-_mathcal{N},416
mathrsfs-OT1-_mathscr{N},416
latex2e-OT1-_preceq,414
latex2e-OT1-_succeq,414
latex2e-OT1-_textasciicircum,409
amssymb-OT1-_mathcal{P},409
latex2e-OT1-_vartheta,393
upgreek-OT1-_upvartheta,393
dsfont-OT1-_mathds{C},387
amssymb-OT1-_twoheadleftarrow,383
amssymb-OT1-_twoheadrightarrow,383
latex2e-OT1-_wp,382
esint-OT1-_oiint,377
esint-OT1-_varoiint,377
latex2e-OT1-_Theta,368
upgreek-OT1-_Uptheta,368
latex2e-OT1-_amalg,354
latex2e-OT1-_coprod,354
amssymb-OT1-_mathcal{F},346
amssymb-OT1-_mathcal{A},335
esint-OT1-_fint,333
tipa-OT1-_texthtbardotlessj,333
latex2e-OT1-_diamondsuit,332
amssymb-OT1-_lozenge,332
amssymb-OT1-_blacklozenge,332
latex2e-OT1-_div,331
textcomp-OT1-_textdiv,331
amssymb-OT1-_nexists,327
amssymb-OT1-_trianglelefteq,324
amssymb-OT1-_trianglerighteq,324
wasysym-OT1-_unlhd,324
wasysym-OT1-_unrhd,324
latex2e-OT1-_textquotedblleft,320
latex2e-OT1-_textquotedblright,320
latex2e-T1-_quotedblbase,320
wasysym-OT1-_female,310
wasysym-OT1-_venus,310
marvosym-OT1-_Venus,310
textcomp-OT1-_textdollaroldstyle,308
latex2e-OT1-_sqsupseteq,305
latex2e-OT1-_sqsubseteq,305
latex2e-OT1-_Upsilon,289
wasysym-OT1-_aries,289
marvosym-OT1-_Aries,289
upgreek-OT1-_Upupsilon,289
wasysym-OT1-_vernal,289
tipa-OT1-_textsca,286
latex2e-OT1-_mathsterling,285
latex2e-OT1-_pounds,285
latex2e-OT1-_textsterling,285
textcomp-OT1-_textsterling,285
latex2e-OT1-_ae,282
gensymb-OT1-_celsius,281
marvosym-OT1-_Ecommerce,272
latex2e-OT1-_rightleftharpoons,272
amssymb-OT1-_leftrightharpoons,272
marvosym-OT1-_Frowny,272
textcomp-OT1-_textestimated,272
amssymb-OT1-_rightleftharpoons,272
marvosym-OT1-_Telefon,264
wasysym-OT1-_phone,264
latex2e-OT1-_textvisiblespace,260
amsmath-OT1-_iint,259
esint-OT1-_iint,259
textcomp-OT1-_texttwosuperior,254
amssymb-OT1-_circlearrowleft,246
amssymb-OT1-_circlearrowright,246
latex2e-OT1-_clubsuit,246
amssymb-OT1-_mathcal{M},246
amssymb-OT1-_mathfrak{S},246
wasysym-OT1-_frownie,245
latex2e-OT1-_kappa,242
upgreek-OT1-_upkappa,242
wasysym-OT1-_male,239
wasysym-OT1-_mars,239
marvosym-OT1-_Mars,239
latex2e-OT1-_aa,238
amssymb-OT1-_mathcal{H},238
latex2e-OT1-_biguplus,236
latex2e-OT1-_uplus,236
latex2e-OT1-_textordfeminine,234
textcomp-OT1-_textordfeminine,234
latex2e-OT1-_textquestiondown,232
latex2e-OT1-_angle,230
amssymb-OT1-_angle,230
latex2e-OT1-_ss,229
mathrsfs-OT1-_mathscr{C},229
latex2e-OT1-_prime,228
textcomp-OT1-_textonehalf,228
tipa-OT1-_textceltpal,228
latex2e-OT1-_Downarrow,226
latex2e-OT1-_Uparrow,226
latex2e-OT1-_spadesuit,226
amssymb-OT1-_rightsquigarrow,220
marvosym-OT1-_Yinyang,219
latex2e-OT1-_diamond,216
amssymb-OT1-_curvearrowleft,210
amssymb-OT1-_curvearrowright,210
latex2e-T1-_guillemotleft,206
latex2e-T1-_guillemotright,206
textcomp-OT1-_textperthousand,206
amssymb-OT1-_nleftarrow,206
amssymb-OT1-_nrightarrow,206
mathrsfs-OT1-_mathscr{A},206
wasysym-OT1-_permil,206
amssymb-OT1-_mathcal{D},205
latex2e-OT1-_Re,204
amssymb-OT1-_mathfrak{R},204
dsfont-OT1-_mathds{Q},203
mathrsfs-OT1-_mathscr{S},203
amssymb-OT1-_leftleftarrows,201
amssymb-OT1-_rightrightarrows,201
amssymb-OT1-_downdownarrows,201
amssymb-OT1-_upuparrows,201
amssymb-OT1-_nsubseteq,200
marvosym-OT1-_Letter,200
amssymb-OT1-_llcorner,197
amssymb-OT1-_lrcorner,197
amssymb-OT1-_ulcorner,197
amssymb-OT1-_urcorner,197
tipa-OT1-_textopencorner,197
tipa-OT1-_textcorner,197
wasysym-OT1-_leftmoon,196
marvosym-OT1-_Moon,196
wasysym-OT1-_rightmoon,196
textcomp-OT1-_textcent,194
wasysym-OT1-_cent,194
textcomp-OT1-_textcentoldstyle,194
textcomp-OT1-_textcolonmonetary,194
amssymb-OT1-_mathcal{S},192
amssymb-OT1-_mathcal{C},191
textcomp-OT1-_textinterrobang,189
textcomp-OT1-_textinterrobangdown,189
latex2e-OT1-_sharp,189
dsfont-OT1-_mathds{P},182
latex2e-T1-_textquotedbl,181
textcomp-OT1-_textquotestraightdblbase,181
latex2e-OT1-_varrho,180
amssymb-OT1-_mathcal{T},180
tipa-OT1-_textscripta,179
mathrsfs-OT1-_mathscr{H},179
amssymb-OT1-_mathcal{Z},177
amsmath-OT1-_iiint,176
amssymb-OT1-_ngtr,176
amssymb-OT1-_nless,176
esint-OT1-_iiint,176
latex2e-OT1-_varpi,175
upgreek-OT1-_upvarpi,175
latex2e-OT1-],174
amssymb-OT1-_mathfrak{A},172
amssymb-OT1-_backsim,170
stmaryrd-OT1-_Lbag,170
stmaryrd-OT1-_Rbag,170
stmaryrd-OT1-_rbag,170
stmaryrd-OT1-_lbag,170
latex2e-OT1-_texttrademark,168
amssymb-OT1-_mathcal{B},168
mathrsfs-OT1-_mathscr{D},168
textcomp-OT1-_texttrademark,168
dsfont-OT1-_mathds{E},166
amssymb-OT1-_succcurlyeq,164
amssymb-OT1-_preccurlyeq,164
marvosym-OT1-_Ankh,162
amssymb-OT1-_boxtimes,161
amssymb-OT1-_blacktriangledown,161
amssymb-OT1-_blacktriangle,161
wasysym-OT1-_DOWNarrow,161
wasysym-OT1-_UParrow,161
tipa-OT1-_texthalflength,161
textcomp-OT1-_textmusicalnote,160
amssymb-OT1-_mathcal{R},157
latex2e-OT1-_asymp,155
wasysym-OT1-_sun,155
amssymb-OT1-_diagdown,153
amssymb-OT1-_diagup,153
amssymb-OT1-_rightleftarrows,151
amssymb-OT1-_leftrightarrows,151
marvosym-OT1-_Cross,150
wasysym-OT1-_cancer,147
marvosym-OT1-_Cancer,147
latex2e-OT1-_doteq,146
amssymb-OT1-_Vdash,145
tipa-OT1-_textbabygamma,141
latex2e-OT1-_Im,141
mathrsfs-OT1-_mathscr{F},141
tipa-OT1-_textgamma,141
amssymb-OT1-_mathfrak{I},141
amssymb-OT1-_Cup,139
amssymb-OT1-_Cap,139
amssymb-OT1-_Supset,139
amssymb-OT1-_Subset,139
latex2e-OT1-_ominus,137
tipa-OT1-_textbaro,137
latex2e-OT1-_ddag,136
latex2e-OT1-_ddagger,136
textcomp-OT1-_textdaggerdbl,136
latex2e-OT1-_textdaggerdbl,136
latex2e-OT1-_flat,134
latex2e-OT1-_upsilon,133
upgreek-OT1-_upupsilon,133
tipa-OT1-_textscriptv,133
latex2e-OT1-_iota,132
amssymb-OT1-_mathcal{X},132
upgreek-OT1-_upiota,132
tipa-OT1-_textiota,132
wasysym-OT1-_libra,131
marvosym-OT1-_Libra,131
amssymb-OT1-_bumpeq,131
amssymb-OT1-_circledast,130
amssymb-OT1-_nLeftarrow,130
amssymb-OT1-_nRightarrow,130
latex2e-T1-_dj,129
tipa-OT1-_textcrb,129
latex2e-OT1-_frown,129
amssymb-OT1-_smallfrown,129
tipa-OT1-_textcrd,129
amssymb-OT1-_nvDash,125
latex2e-T1-_TH,124
amssymb-OT1-_mathcal{U},124
latex2e-T1-_th,124
tipa-OT1-_textthorn,124
wasysym-OT1-_jupiter,123
marvosym-OT1-_Jupiter,123
latex2e-T1-_dh,122
amssymb-OT1-_mathfrak{X},121
esint-OT1-_ointctrclockwise,119
esint-OT1-_varointctrclockwise,119
amssymb-OT1-_mathcal{G},119
wasysym-OT1-_leo,119
wasysym-OT1-_descnode,119
wasysym-OT1-_ascnode,119
wasysym-OT1-_scorpio,117
marvosym-OT1-_Scorpio,117
textcomp-OT1-_textdblhyphen,116
amssymb-OT1-_gtrless,116
textcomp-OT1-_textdblhyphenchar,116
mathrsfs-OT1-_mathscr{E},115
wasysym-OT1-_blacksmiley,115
mathrsfs-OT1-_mathscr{P},111
wasysym-OT1-_aquarius,111
marvosym-OT1-_Aquarius,111
amssymb-OT1-_sqsubset,110
amssymb-OT1-_sqsupset,110
textcomp-OT1-_textthreesuperior,110
tipa-OT1-_textrevepsilon,110
amssymb-OT1-_boxplus,109
marvosym-OT1-_Denarius,108
amssymb-OT1-_dashleftarrow,108
amssymb-OT1-_dashrightarrow,108
latex2e-OT1-_textquoteleft,107
latex2e-OT1-_textquoteright,107
latex2e-OT1-_L,107
latex2e-OT1-_varsigma,107
latex2e-T1-_quotesinglbase,107
amssymb-OT1-_varkappa,106
latex2e-OT1-_jmath,106
marvosym-OT1-_Mundus,106
amssymb-OT1-_mathcal{J},106
latex2e-OT1-_AE,105
tipa-OT1-_textyogh,105
latex2e-OT1-_imath,105
tipa-OT1-_textraisevibyi,105
tipa-OT1-_textvibyi,105
amssymb-OT1-_geqq,102
amssymb-OT1-_leqq,102
amssymb-OT1-_sphericalangle,99
latex2e-OT1-_wr,98
tipa-OT1-_textschwa,97
latex2e-OT1-_smile,96
amssymb-OT1-_smallsmile,96
marvosym-OT1-_CircledA,95
textcomp-OT1-_textyen,94
upgreek-OT1-_upnu,94
amssymb-OT1-_measuredangle,94
amssymb-OT1-_mathfrak{M},93
amssymb-OT1-_multimap,92
textcomp-OT1-_textreferencemark,90
latex2e-OT1-_not_sim,88
amssymb-OT1-_leftarrowtail,88
amssymb-OT1-_rightarrowtail,88
wasysym-OT1-_mercury,88
amssymb-OT1-_nsim,88
marvosym-OT1-_Mercury,88
amssymb-OT1-_mathcal{I},87
marvosym-OT1-_Mobilefone,86
amssymb-OT1-_subsetneqq,85
latex2e-OT1-_P,84
latex2e-OT1-_textparagraph,84
latex2e-OT1-_mathparagraph,84
textcomp-OT1-_textparagraph,84
amssymb-OT1-_pitchfork,83
latex2e-OT1-_not_approx,82
amssymb-OT1-_ncong,82
mathrsfs-OT1-_mathscr{B},81
amssymb-OT1-_circledcirc,80
amssymb-OT1-_between,80
amssymb-OT1-_approxeq,79
stmaryrd-OT1-_llparenthesis,79
stmaryrd-OT1-_rrparenthesis,79
mathrsfs-OT1-_mathscr{M},79
tipa-OT1-_textscr,78
amssymb-OT1-_smallsetminus,78
stmaryrd-OT1-_llceil,76
stmaryrd-OT1-_rrceil,76
stmaryrd-OT1-_llfloor,76
stmaryrd-OT1-_rrfloor,76
mathrsfs-OT1-_mathscr{I},76
amssymb-OT1-_mathcal{Q},75
wasysym-OT1-_bell,75
latex2e-OT1-_l,74
tipa-OT1-_textramshorns,74
textcomp-OT1-_textcurrency,74
amssymb-OT1-_mathcal{K},74
wasysym-OT1-_earth,74
wasysym-OT1-_currency,74
marvosym-OT1-_Earth,74
textcomp-OT1-_textonesuperior,73
amssymb-OT1-_boxdot,72
amssymb-OT1-_complement,72
mathrsfs-OT1-_mathscr{R},72
tipa-OT1-_textstretchc,72
amsmath-OT1-_idotsint,71
esint-OT1-_dotsint,71
latex2e-T1-_DH,70
dsfont-OT1-_mathds{B},70
latex2e-T1-_DJ,70
textcomp-OT1-_textnumero,69
amssymb-OT1-_ggg,69
amssymb-OT1-_lll,69
dsfont-OT1-_mathds{F},69
latex2e-T1-_ng,68
latex2e-OT1-_colon,68
wasysym-OT1-_capricornus,68
marvosym-OT1-_Capricorn,68
textcomp-OT1-_textquotesingle,67
dsfont-OT1-_mathds{I},67
textcomp-OT1-_textquotestraightbase,67
latex2e-OT1-_natural,66
stmaryrd-OT1-_leftarrowtriangle,65
stmaryrd-OT1-_rightarrowtriangle,65
amssymb-OT1-_mathcal{W},65
wasysym-OT1-_pointer,65
tipa-OT1-_textscb,64
amssymb-OT1-_nleq,64
amssymb-OT1-_circleddash,63
wasysym-OT1-_gemini,63
marvosym-OT1-_Gemini,63
amssymb-OT1-_maltese,62
stmaryrd-OT1-_Longmapsfrom,62
stmaryrd-OT1-_Longmapsto,62
wasysym-OT1-_kreuz,62
stmaryrd-OT1-_Mapsto,62
stmaryrd-OT1-_Mapsfrom,62
amssymb-OT1-_mathfrak{F},61
marvosym-OT1-_Celtcross,61
wasysym-OT1-_taurus,60
marvosym-OT1-_Taurus,60
amssymb-OT1-_leftrightsquigarrow,59
amssymb-OT1-_looparrowleft,59
amssymb-OT1-_looparrowright,59
tipa-OT1-_textrtailn,57
tipa-OT1-_textctyogh,57
tipa-OT1-_textscg,56
amssymb-OT1-_veebar,56
tipa-OT1-_textscl,55
amssymb-OT1-_gtrdot,55
amssymb-OT1-_lesseqgtr,55
amssymb-OT1-_gtreqless,55
amssymb-OT1-_lessdot,55
amssymb-OT1-_Lleftarrow,55
amssymb-OT1-_Rrightarrow,55
amssymb-OT1-_Game,55
latex2e-OT1-_textordmasculine,54
textcomp-OT1-_textordmasculine,54
tipa-OT1-_textsch,53
amsmath-OT1-_iiiint,53
wasysym-OT1-_saturn,53
marvosym-OT1-_Saturn,53
esint-OT1-_iiiint,53
latex2e-OT1-_oe,52
wasysym-OT1-_pisces,52
marvosym-OT1-_Pisces,52
tipa-OT1-_textsce,51
amssymb-OT1-_barwedge,51
dsfont-OT1-_mathds{A},51
textcomp-OT1-_textlira,50
amssymb-OT1-_succsim,50
tipa-OT1-_textcloseepsilon,48
tipa-OT1-_textcloseomega,48
