txfonts-OT1-_circledvee,4854
txfonts-OT1-_circledwedge,4854
MnSymbol-OT1-_bigvee,4836
MnSymbol-OT1-_bigwedge,4836
MnSymbol-OT1-_gtr,4836
MnSymbol-OT1-_less,4836
MnSymbol-OT1-_vee,4836
MnSymbol-OT1-_wedge,4836
fdsymbol-OT1-_bigvee,4836
fdsymbol-OT1-_bigwedge,4836
fdsymbol-OT1-_vee,4836
fdsymbol-OT1-_wedge,4836
latex2e-OT1-_Lambda,4836
latex2e-OT1-_bigvee,4836
latex2e-OT1-_bigwedge,4836
latex2e-OT1-_land,4836
latex2e-OT1-_lor,4836
latex2e-OT1-_textgreater,4836
latex2e-OT1-_textless,4836
latex2e-OT1-_vee,4836
latex2e-OT1-_wedge,4836
logix-OT1-_Nd,4836
logix-OT1-_Nor,4836
logix-OT1-_Or,4836
mathabx-OT1-_vee,4836
mathabx-OT1-_wedge,4836
stix-OT1-_barvee,4836
stix-OT1-_bigvee,4836
stix-OT1-_bigwedge,4836
stix-OT1-_midbarvee,4836
stix-OT1-_midbarwedge,4836
stix-OT1-_vee,4836
stix-OT1-_wedge,4836
stix-OT1-_wedgebar,4836
tipa-OT1-_textlptr,4836
tipa-OT1-_textrptr,4836
tipa-OT1-_textturnv,4836
upgreek-OT1-_Uplambda,4836
stix-OT1-_lowint,4403
stix-OT1-_lowintup,4403
stix-OT1-_upint,4403
stix-OT1-_upintup,4403
MnSymbol-OT1-_int,4394
fdsymbol-OT1-_int,4394
latex2e-OT1-_int,4394
stix-OT1-_int,4394
stix-OT1-_intup,4394
tipa-OT1-_textesh,4394
mathabx-OT1-_nsubset,4043
MnSymbol-OT1-_bigcap,4040
MnSymbol-OT1-_bigcup,4040
MnSymbol-OT1-_cap,4040
MnSymbol-OT1-_cup,4040
fdsymbol-OT1-_bigcap,4040
fdsymbol-OT1-_bigcup,4040
fdsymbol-OT1-_cap,4040
fdsymbol-OT1-_cup,4040
latex2e-OT1-_bigcap,4040
latex2e-OT1-_bigcup,4040
latex2e-OT1-_cap,4040
latex2e-OT1-_cup,4040
latex2e-OT1-_subset,4040
latex2e-OT1-_supset,4040
logix-OT1-_ClsImpl,4040
logix-OT1-_NotClsImpl,4040
mathabx-OT1-_cap,4040
mathabx-OT1-_cup,4040
mathabx-OT1-_nsupset,4040
mathabx-OT1-_subset,4040
mathabx-OT1-_supset,4040
stix-OT1-_barcap,4040
stix-OT1-_barcup,4040
stix-OT1-_bigcap,4040
stix-OT1-_bigcup,4040
stix-OT1-_bsolhsub,4040
stix-OT1-_cap,4040
stix-OT1-_cup,4040
stix-OT1-_nsubset,4040
stix-OT1-_nsupset,4040
stix-OT1-_subset,4040
stix-OT1-_suphsol,4040
stix-OT1-_supset,4040
tipa-OT1-_textscu,4040
MnSymbol-OT1-_ngtrclosed,3925
MnSymbol-OT1-_nlessclosed,3925
amssymb-OT1-_ntriangleleft,3925
amssymb-OT1-_ntriangleright,3925
MnSymbol-OT1-_bigotriangle,3903
MnSymbol-OT1-_otriangle,3903
mathabx-OT1-_otriangleup,3903
mathabx-OT1-_boxtriangleup,3901
MnSymbol-OT1-_filledmedtriangleleft,3898
MnSymbol-OT1-_filledmedtriangleright,3898
MnSymbol-OT1-_filledtriangleleft,3898
MnSymbol-OT1-_filledtriangleright,3898
MnSymbol-OT1-_gtrclosed,3898
MnSymbol-OT1-_lessclosed,3898
MnSymbol-OT1-_medtriangledown,3898
MnSymbol-OT1-_medtriangleleft,3898
MnSymbol-OT1-_medtriangleright,3898
MnSymbol-OT1-_medtriangleup,3898
MnSymbol-OT1-_smalltriangledown,3898
MnSymbol-OT1-_smalltriangleleft,3898
MnSymbol-OT1-_smalltriangleright,3898
MnSymbol-OT1-_smalltriangleup,3898
amssymb-OT1-_blacktriangleleft,3898
amssymb-OT1-_blacktriangleright,3898
amssymb-OT1-_triangledown,3898
amssymb-OT1-_vartriangle,3898
amssymb-OT1-_vartriangleleft,3898
amssymb-OT1-_vartriangleright,3898
latex2e-OT1-_Delta,3898
latex2e-OT1-_bigtriangledown,3898
latex2e-OT1-_bigtriangleup,3898
latex2e-OT1-_nabla,3898
latex2e-OT1-_triangle,3898
latex2e-OT1-_triangleleft,3898
latex2e-OT1-_triangleright,3898
mathabx-OT1-_blacktriangleleft,3898
mathabx-OT1-_blacktriangleright,3898
mathabx-OT1-_smalltriangledown,3898
mathabx-OT1-_smalltriangleleft,3898
mathabx-OT1-_smalltriangleright,3898
mathabx-OT1-_smalltriangleup,3898
stix-OT1-_lhd,3898
stix-OT1-_rhd,3898
stix-OT1-_triangle,3898
stix-OT1-_triangleserifs,3898
upgreek-OT1-_Updelta,3898
wasysym-OT1-_LEFTarrow,3898
wasysym-OT1-_LHD,3898
wasysym-OT1-_RHD,3898
wasysym-OT1-_RIGHTarrow,3898
wasysym-OT1-_lhd,3898
wasysym-OT1-_rhd,3898
fdsymbol-OT1-_nin,3574
latex2e-OT1-_notin,3574
MnSymbol-OT1-_nleftarrow,3565
MnSymbol-OT1-_nrightarrow,3565
amssymb-OT1-_nleftarrow,3565
amssymb-OT1-_nrightarrow,3565
mathabx-OT1-_nleftarrow,3565
mathabx-OT1-_nrightarrow,3565
amssymb-OT1-_nvdash,3426
fdsymbol-OT1-_nrightassert,3426
mathabx-OT1-_nvdash,3426
MnSymbol-OT1-_ndownvdash,3393
MnSymbol-OT1-_nleftvdash,3393
MnSymbol-OT1-_nupvdash,3393
fdsymbol-OT1-_ndownassert,3393
fdsymbol-OT1-_ndownvdash,3393
fdsymbol-OT1-_nleftassert,3393
fdsymbol-OT1-_nleftvdash,3393
fdsymbol-OT1-_nupassert,3393
fdsymbol-OT1-_nupvdash,3393
mathabx-OT1-_ndashv,3393
mathabx-OT1-_notperp,3393
MnSymbol-OT1-_nnwvdash,3387
MnSymbol-OT1-_nrightvdash,3387
fdsymbol-OT1-_nrightvdash,3387
logix-OT1-_NotRule,3387
stix-OT1-_operp,3387
MnSymbol-OT1-_downvdash,3384
MnSymbol-OT1-_leftvdash,3384
MnSymbol-OT1-_nevdash,3384
MnSymbol-OT1-_nnevdash,3384
MnSymbol-OT1-_nsevdash,3384
MnSymbol-OT1-_nswvdash,3384
MnSymbol-OT1-_nwvdash,3384
MnSymbol-OT1-_rightvdash,3384
MnSymbol-OT1-_sevdash,3384
MnSymbol-OT1-_swvdash,3384
MnSymbol-OT1-_upvdash,3384
fdsymbol-OT1-_downassert,3384
fdsymbol-OT1-_downvdash,3384
fdsymbol-OT1-_leftassert,3384
fdsymbol-OT1-_leftvdash,3384
fdsymbol-OT1-_rightassert,3384
fdsymbol-OT1-_rightvdash,3384
fdsymbol-OT1-_upassert,3384
fdsymbol-OT1-_upvdash,3384
latex2e-OT1-_bot,3384
latex2e-OT1-_dashv,3384
latex2e-OT1-_perp,3384
latex2e-OT1-_top,3384
latex2e-OT1-_vdash,3384
logix-OT1-_Rule,3384
stix-OT1-_assert,3384
stix-OT1-_dashv,3384
stix-OT1-_perp,3384
stix-OT1-_shortdowntack,3384
stix-OT1-_shortlefttack,3384
stix-OT1-_shortuptack,3384
stix-OT1-_varVdash,3384
stix-OT1-_vdash,3384
MnSymbol-OT1-_ndownarrow,3357
MnSymbol-OT1-_nnwarrow,3357
MnSymbol-OT1-_downarrow,3354
MnSymbol-OT1-_leftarrow,3354
MnSymbol-OT1-_longleftarrow,3354
MnSymbol-OT1-_longrightarrow,3354
MnSymbol-OT1-_nearrow,3354
MnSymbol-OT1-_nnearrow,3354
MnSymbol-OT1-_nuparrow,3354
MnSymbol-OT1-_nwarrow,3354
MnSymbol-OT1-_rightarrow,3354
MnSymbol-OT1-_uparrow,3354
latex2e-OT1-_downarrow,3354
latex2e-OT1-_leftarrow,3354
latex2e-OT1-_longleftarrow,3354
latex2e-OT1-_longrightarrow,3354
latex2e-OT1-_nearrow,3354
latex2e-OT1-_nwarrow,3354
latex2e-OT1-_rightarrow,3354
latex2e-OT1-_uparrow,3354
logix-OT1-_Lnand,3354
logix-OT1-_Lnor,3354
marvosym-OT1-_MVRightarrow,3354
mathabx-OT1-_leftarrow,3354
mathabx-OT1-_nearrow,3354
mathabx-OT1-_nwarrow,3354
mathabx-OT1-_rightarrow,3354
stmaryrd-OT1-_nnearrow,3354
stmaryrd-OT1-_nnwarrow,3354
stmaryrd-OT1-_shortdownarrow,3354
stmaryrd-OT1-_shortleftarrow,3354
stmaryrd-OT1-_shortrightarrow,3354
stmaryrd-OT1-_shortuparrow,3354
stmaryrd-OT1-_ssearrow,3354
stmaryrd-OT1-_sswarrow,3354
textcomp-OT1-_textdownarrow,3354
textcomp-OT1-_textleftarrow,3354
textcomp-OT1-_textrightarrow,3354
textcomp-OT1-_textuparrow,3354
tipa-OT1-_textdownstep,3354
tipa-OT1-_textglobrise,3354
tipa-OT1-_textupstep,3354
wasysym-OT1-_pointer,3354
MnSymbol-OT1-_nsearrow,3316
MnSymbol-OT1-_searrow,3316
latex2e-OT1-_searrow,3316
mathabx-OT1-_searrow,3316
tipa-OT1-_textglobfall,3316
MnSymbol-OT1-_nswarrow,3191
MnSymbol-OT1-_swarrow,3188
latex2e-OT1-_swarrow,3188
mathabx-OT1-_swarrow,3188
latex2e-OT1-_alpha,3062
upgreek-OT1-_upalpha,3062
MnSymbol-OT1-_nsim,3053
amssymb-OT1-_nsim,3053
fdsymbol-OT1-_nsim,3053
latex2e-OT1-_not_sim,3053
mathabx-OT1-_nsim,3053
logix-OT1-_CircNgt,2968
MnSymbol-OT1-_sim,2965
MnSymbol-OT1-_wreath,2965
amssymb-OT1-_thicksim,2965
fdsymbol-OT1-_sim,2965
fdsymbol-OT1-_thicksim,2965
fdsymbol-OT1-_wreath,2965
latex2e-OT1-_sim,2965
latex2e-OT1-_textasciitilde,2965
latex2e-OT1-_wr,2965
logix-OT1-_Ngt,2965
stix-OT1-_sim,2965
stix-OT1-_thicksim,2965
stix-OT1-_wr,2965
textcomp-OT1-_texttildelow,2965
MnSymbol-OT1-_bigocirc,2960
MnSymbol-OT1-_ocirc,2960
amssymb-OT1-_circledcirc,2960
mathabx-OT1-_ocirc,2960
stix-OT1-_circledcirc,2960
stmaryrd-OT1-_varocircle,2960
MnSymbol-OT1-_bigoplus,2925
MnSymbol-OT1-_oplus,2925
fdsymbol-OT1-_bigoplus,2925
latex2e-OT1-_bigoplus,2925
latex2e-OT1-_oplus,2925
logix-OT1-_CircPls,2925
mathabx-OT1-_oplus,2925
stix-OT1-_bigoplus,2925
stix-OT1-_oplus,2925
stmaryrd-OT1-_varoplus,2925
stix-OT1-_Otimes,2919
MnSymbol-OT1-_nequiv,2905
fdsymbol-OT1-_nequiv,2905
latex2e-OT1-_not_equiv,2905
logix-OT1-_NotClsEquv,2905
mathabx-OT1-_notequiv,2905
txfonts-OT1-_nequiv,2905
mathabx-OT1-_boxcirc,2886
stix-OT1-_boxcircle,2886
stmaryrd-OT1-_boxcircle,2886
MnSymbol-OT1-_bigcircle,2880
MnSymbol-OT1-_circ,2880
gensymb-OT1-_degree,2880
latex2e-OT1-_bigcirc,2880
latex2e-OT1-_circ,2880
mathabx-OT1-_ovoid,2880
mathabx-OT1-_udot,2880
stix-OT1-_vysmwhtcircle,2880
stmaryrd-OT1-_varbigcirc,2880
textcomp-OT1-_textbigcircle,2880
textcomp-OT1-_textdegree,2880
textcomp-OT1-_textopenbullet,2880
txfonts-OT1-_medbullet,2880
txfonts-OT1-_medcirc,2880
wasysym-OT1-_fullmoon,2880
wasysym-OT1-_ocircle,2880
MnSymbol-OT1-_nLeftarrow,2660
MnSymbol-OT1-_nRightarrow,2660
amssymb-OT1-_nLeftarrow,2660
amssymb-OT1-_nRightarrow,2660
mathabx-OT1-_nLeftarrow,2660
mathabx-OT1-_nRightarrow,2660
MnSymbol-OT1-_nLeftrightline,2630
MnSymbol-OT1-_nequal,2630
amssymb-OT1-_neq,2630
fdsymbol-OT1-_nequal,2630
mathabx-OT1-_neq,2630
tipa-OT1-_textdoublebarslash,2630
amssymb-OT1-_mathcal{E},2555
latex2e-OT1-_omega,2555
latex2e-OT1-_varepsilon,2555
textcomp-OT1-_textthreesuperior,2555
tipa-OT1-_textepsilon,2555
tipa-OT1-_textomega,2555
tipa-OT1-_textrevepsilon,2555
upgreek-OT1-_upomega,2555
upgreek-OT1-_upvarepsilon,2555
MnSymbol-OT1-_nNwarrow,2529
MnSymbol-OT1-_Downarrow,2526
MnSymbol-OT1-_Leftarrow,2526
MnSymbol-OT1-_Longleftarrow,2526
MnSymbol-OT1-_Longrightarrow,2526
MnSymbol-OT1-_Nearrow,2526
MnSymbol-OT1-_Nwarrow,2526
MnSymbol-OT1-_Rightarrow,2526
MnSymbol-OT1-_Searrow,2526
MnSymbol-OT1-_Swarrow,2526
MnSymbol-OT1-_Uparrow,2526
MnSymbol-OT1-_nDownarrow,2526
MnSymbol-OT1-_nNearrow,2526
MnSymbol-OT1-_nSearrow,2526
MnSymbol-OT1-_nSwarrow,2526
MnSymbol-OT1-_nUparrow,2526
latex2e-OT1-_Downarrow,2526
latex2e-OT1-_Leftarrow,2526
latex2e-OT1-_Longleftarrow,2526
latex2e-OT1-_Longrightarrow,2526
latex2e-OT1-_Rightarrow,2526
latex2e-OT1-_Uparrow,2526
txfonts-OT1-_Nearrow,2526
txfonts-OT1-_Nwarrow,2526
txfonts-OT1-_Searrow,2526
txfonts-OT1-_Swarrow,2526
MnSymbol-OT1-_boxbox,2468
stix-OT1-_boxbox,2468
stmaryrd-OT1-_boxbox,2468
MnSymbol-OT1-_filledmedsquare,2462
MnSymbol-OT1-_filledsquare,2462
MnSymbol-OT1-_medsquare,2462
MnSymbol-OT1-_smallsquare,2462
amssymb-OT1-_blacksquare,2462
amssymb-OT1-_centerdot,2462
amssymb-OT1-_square,2462
fdsymbol-OT1-_centerdot,2462
mathabx-OT1-_boxvoid,2462
mathabx-OT1-_sqbullet,2462
mathabx-OT1-_square,2462
stmaryrd-OT1-_boxempty,2462
stmaryrd-OT1-_oblong,2462
MnSymbol-OT1-_equiv,2452
fdsymbol-OT1-_equiv,2452
latex2e-OT1-_equiv,2452
logix-OT1-_ClsEquv,2452
stix-OT1-_Equiv,2452
stix-OT1-_equiv,2452
latex2e-OT1-_partial,2443
MnSymbol-OT1-_napprox,2404
fdsymbol-OT1-_napprox,2404
latex2e-OT1-_not_approx,2404
mathabx-OT1-_napprox,2404
txfonts-OT1-_nthickapprox,2404
marvosym-OT1-_Smiley,2362
wasysym-OT1-_blacksmiley,2362
wasysym-OT1-_smiley,2362
MnSymbol-OT1-_amalg,2358
MnSymbol-OT1-_coprod,2358
MnSymbol-OT1-_prod,2358
MnSymbol-OT1-_smallprod,2358
fdsymbol-OT1-_amalg,2358
fdsymbol-OT1-_coprod,2358
fdsymbol-OT1-_prod,2358
fdsymbol-OT1-_varamalg,2358
fdsymbol-OT1-_varcoprod,2358
fdsymbol-OT1-_varprod,2358
latex2e-OT1-_Pi,2358
latex2e-OT1-_amalg,2358
latex2e-OT1-_coprod,2358
latex2e-OT1-_prod,2358
stix-OT1-_amalg,2358
stix-OT1-_coprod,2358
stix-OT1-_prod,2358
upgreek-OT1-_Uppi,2358
MnSymbol-OT1-_nbackapprox,2322
MnSymbol-OT1-_approx,2319
MnSymbol-OT1-_backapprox,2319
amssymb-OT1-_thickapprox,2319
fdsymbol-OT1-_approx,2319
fdsymbol-OT1-_thickapprox,2319
latex2e-OT1-_approx,2319
stix-OT1-_approx,2319
stix-OT1-_thickapprox,2319
amssymb-OT1-_nsubseteq,2309
stix-OT1-_nsubseteq,2309
dsfont-OT1-_mathds{R},2289
stix-OT1-_isinobar,2278
stix-OT1-_varisinobar,2278
MnSymbol-OT1-_bigobackslash,2274
MnSymbol-OT1-_obackslash,2274
amssymb-OT1-_varnothing,2274
latex2e-OT1-_O,2274
latex2e-OT1-_emptyset,2274
latex2e-OT1-_o,2274
mathabx-OT1-_obackslash,2274
stix-OT1-_obslash,2274
stmaryrd-OT1-_obslash,2274
stmaryrd-OT1-_varobslash,2274
txfonts-OT1-_circledbslash,2274
wasysym-OT1-_clock,2274
wasysym-OT1-_diameter,2274
wasysym-OT1-_invdiameter,2274
amssymb-OT1-_backepsilon,2269
fdsymbol-OT1-_in,2269
fdsymbol-OT1-_nowns,2269
fdsymbol-OT1-_owns,2269
latex2e-OT1-_epsilon,2269
latex2e-OT1-_in,2269
latex2e-OT1-_ni,2269
stix-OT1-_forkv,2269
stix-OT1-_in,2269
stix-OT1-_ni,2269
stix-OT1-_smallin,2269
stix-OT1-_smallni,2269
stix-OT1-_upin,2269
upgreek-OT1-_upepsilon,2269
latex2e-OT1-_xi,2260
upgreek-OT1-_upxi,2260
MnSymbol-OT1-_boxtimes,2211
amssymb-OT1-_boxtimes,2211
mathabx-OT1-_boxtimes,2211
stix-OT1-_boxtimes,2211
stix-OT1-_acidfree,2163
MnSymbol-OT1-_hbipropto,2161
MnSymbol-OT1-_neswbipropto,2161
MnSymbol-OT1-_nwsebipropto,2161
MnSymbol-OT1-_vbipropto,2161
latex2e-OT1-_infty,2161
stix-OT1-_infty,2161
amssymb-OT1-_nsupseteq,2136
stix-OT1-_nsupseteq,2136
latex2e-OT1-_subseteq,2109
latex2e-OT1-_supseteq,2109
mathabx-OT1-_nsubseteq,2109
mathabx-OT1-_nsupseteq,2109
mathabx-OT1-_subseteq,2109
mathabx-OT1-_supseteq,2109
stix-OT1-_subseteq,2109
stix-OT1-_supseteq,2109
latex2e-OT1-_pi,2099
upgreek-OT1-_uppi,2099
logix-OT1-_CircMinusPlus,2096
logix-OT1-_CircPlusMinus,2096
MnSymbol-OT1-_mp,2093
MnSymbol-OT1-_pm,2093
fdsymbol-OT1-_mp,2093
fdsymbol-OT1-_pm,2093
latex2e-OT1-_mp,2093
latex2e-OT1-_pm,2093
logix-OT1-_MinusPlus,2093
logix-OT1-_PlusMinus,2093
stix-OT1-_mp,2093
stix-OT1-_pm,2093
textcomp-OT1-_textpm,2093
MnSymbol-OT1-_nleq,2084
amssymb-OT1-_nleq,2084
stix-OT1-_nleq,2084
latex2e-OT1-_varphi,2082
upgreek-OT1-_upvarphi,2082
MnSymbol-OT1-_ngeq,2057
amssymb-OT1-_ngeq,2057
stix-OT1-_ngeq,2057
fdsymbol-OT1-_timesbar,2053
stix-OT1-_timesbar,2053
stix-OT1-_triangletimes,2053
MnSymbol-OT1-_bigtimes,2050
MnSymbol-OT1-_times,2050
fdsymbol-OT1-_bigtimes,2050
fdsymbol-OT1-_times,2050
latex2e-OT1-_times,2050
logix-OT1-_Times,2050
stix-OT1-_bigtimes,2050
stix-OT1-_times,2050
stix-OT1-_vectimes,2050
textcomp-OT1-_texttimes,2050
txfonts-OT1-_varprod,2050
MnSymbol-OT1-_geq,2020
MnSymbol-OT1-_leq,2020
amssymb-OT1-_geq,2020
amssymb-OT1-_leq,2020
stix-OT1-_geq,2020
stix-OT1-_leq,2020
MnSymbol-OT1-_nll,2007
stix-OT1-_nll,2007
MnSymbol-OT1-_gg,2004
MnSymbol-OT1-_ll,2004
MnSymbol-OT1-_ngg,2004
amssymb-OT1-_gg,2004
amssymb-OT1-_ll,2004
latex2e-T1-_guillemotleft,2004
latex2e-T1-_guillemotright,2004
stix-OT1-_gg,2004
stix-OT1-_ll,2004
stix-OT1-_ngg,2004
stix-OT1-_partialmeetcontraction,2004
logix-OT1-_CircInvNt,1958
logix-OT1-_CircNt,1958
fdsymbol-OT1-_intprod,1955
fdsymbol-OT1-_intprodr,1955
latex2e-OT1-_lceil,1955
latex2e-OT1-_lfloor,1955
latex2e-OT1-_lnot,1955
latex2e-OT1-_neg,1955
latex2e-OT1-_rceil,1955
latex2e-OT1-_rfloor,1955
logix-OT1-_InvNt,1955
logix-OT1-_Nt,1955
stix-OT1-_intprod,1955
stix-OT1-_intprodr,1955
textcomp-OT1-_textlnot,1955
latex2e-OT1-_textbraceleft,1949
latex2e-OT1-_textbraceright,1949
latex2e-OT1-_{,1949
latex2e-OT1-_},1949
amssymb-OT1-_nexists,1847
MnSymbol-OT1-_bigodot,1778
MnSymbol-OT1-_odot,1778
fdsymbol-OT1-_bigodot,1778
latex2e-OT1-_bigodot,1778
latex2e-OT1-_odot,1778
marvosym-OT1-_Sun,1778
mathabx-OT1-_odot,1778
stix-OT1-_bigodot,1778
stix-OT1-_odot,1778
stmaryrd-OT1-_varodot,1778
tipa-OT1-_textbullseye,1778
wasysym-OT1-_astrosun,1778
MnSymbol-OT1-_nshortmid,1666
amssymb-OT1-_nmid,1666
amssymb-OT1-_nshortmid,1666
fdsymbol-OT1-_nmid,1666
fdsymbol-OT1-_nshortmid,1666
stix-OT1-_revnmid,1666
latex2e-OT1-_Phi,1654
latex2e-OT1-_phi,1654
tipa-OT1-_textphi,1654
upgreek-OT1-_Upphi,1654
upgreek-OT1-_upphi,1654
MnSymbol-OT1-_nLeftrightarrow,1635
amssymb-OT1-_nLeftrightarrow,1635
mathabx-OT1-_nLeftrightarrow,1635
MnSymbol-OT1-_downpropto,1612
MnSymbol-OT1-_leftpropto,1612
MnSymbol-OT1-_rightpropto,1612
MnSymbol-OT1-_uppropto,1612
amssymb-OT1-_varpropto,1612
fdsymbol-OT1-_backpropto,1612
fdsymbol-OT1-_propto,1612
latex2e-OT1-_propto,1612
stix-OT1-_propto,1612
stix-OT1-_varpropto,1612
MnSymbol-OT1-_leftthreetimes,1590
MnSymbol-OT1-_rightthreetimes,1590
amssymb-OT1-_leftthreetimes,1590
amssymb-OT1-_rightthreetimes,1590
fdsymbol-OT1-_leftthreetimes,1590
fdsymbol-OT1-_rightthreetimes,1590
latex2e-OT1-_lambda,1590
stix-OT1-_leftthreetimes,1590
stix-OT1-_rightthreetimes,1590
tipa-OT1-_textlambda,1590
tipa-OT1-_textturny,1590
upgreek-OT1-_uplambda,1590
MnSymbol-OT1-_Leftrightarrow,1589
MnSymbol-OT1-_Longleftrightarrow,1589
MnSymbol-OT1-_Neswarrow,1589
MnSymbol-OT1-_Nwsearrow,1589
MnSymbol-OT1-_Updownarrow,1589
MnSymbol-OT1-_nNeswarrow,1589
MnSymbol-OT1-_nNwsearrow,1589
MnSymbol-OT1-_nUpdownarrow,1589
latex2e-OT1-_Leftrightarrow,1589
latex2e-OT1-_Longleftrightarrow,1589
latex2e-OT1-_Updownarrow,1589
latex2e-OT1-_heartsuit,1577
marvosym-OT1-_Heart,1577
cmll-OT1-_parr,1572
cmll-OT1-_with,1572
latex2e-OT1-_&,1572
stix-OT1-_upand,1572
stmaryrd-OT1-_binampersand,1572
stmaryrd-OT1-_bindnasrepma,1572
txfonts-OT1-_invamp,1572
latex2e-OT1-_forall,1558
latex2e-OT1-_beta,1554
marvosym-OT1-_Shilling,1554
tipa-OT1-_textbeta,1554
upgreek-OT1-_upbeta,1554
MnSymbol-OT1-_boxbackslash,1547
MnSymbol-OT1-_boxslash,1547
mathabx-OT1-_boxbackslash,1547
mathabx-OT1-_boxslash,1547
stix-OT1-_boxbslash,1547
stix-OT1-_boxdiag,1547
stmaryrd-OT1-_boxbslash,1547
stmaryrd-OT1-_boxslash,1547
stix-OT1-_rsolbar,1542
latex2e-OT1-_sigma,1541
upgreek-OT1-_upsigma,1541
upgreek-OT1-_upvarsigma,1541
fdsymbol-OT1-_divslash,1539
fdsymbol-OT1-_setminus,1539
latex2e-OT1-/,1539
latex2e-OT1-_backslash,1539
latex2e-OT1-_setminus,1539
latex2e-OT1-_textbackslash,1539
logix-OT1-_Divide,1539
stix-OT1-_dsol,1539
stix-OT1-_notchar,1539
stix-OT1-_setminus,1539
textcomp-OT1-_textfractionsolidus,1539
MnSymbol-OT1-_ncong,1532
amssymb-OT1-_ncong,1532
fdsymbol-OT1-_ncong,1532
mathabx-OT1-_ncong,1532
latex2e-OT1-_exists,1520
stix-OT1-_bagmember,1520
stix-OT1-_shuffle,1520
tipa-OT1-_textsce,1520
MnSymbol-OT1-_cong,1450
fdsymbol-OT1-_cong,1450
latex2e-OT1-_cong,1450
stix-OT1-_cong,1450
amssymb-OT1-_mho,1424
gensymb-OT1-_ohm,1424
latex2e-OT1-_Omega,1424
tipa-OT1-_textscomega,1424
tipa-OT1-_textupsilon,1424
upgreek-OT1-_Upomega,1424
latex2e-OT1-_#,1399
latex2e-OT1-_sharp,1399
stix-OT1-_eparsl,1399
latex2e-OT1-_chi,1332
tipa-OT1-_textchi,1332
upgreek-OT1-_upchi,1332
bbold-OT1-_mathbb{1},1318
dsfont-OT1-_mathds{1},1318
latex2e-OT1-_sqrt{},1315
latex2e-OT1-_surd,1315
textcomp-OT1-_textsurd,1315
latex2e-OT1-_Psi,1294
latex2e-OT1-_gamma,1294
latex2e-OT1-_mu,1294
latex2e-OT1-_psi,1294
upgreek-OT1-_Uppsi,1294
upgreek-OT1-_upgamma,1294
upgreek-OT1-_upmu,1294
upgreek-OT1-_uppsi,1294
latex2e-OT1-_langle,1245
latex2e-OT1-_rangle,1245
textcomp-OT1-_textlangle,1245
textcomp-OT1-_textrangle,1245
marvosym-OT1-_MVAt,1239
MnSymbol-OT1-_oint,1234
fdsymbol-OT1-_oint,1234
latex2e-OT1-_oint,1234
stix-OT1-_oint,1234
stix-OT1-_ointup,1234
amssymb-OT1-_checkmark,1231
wasysym-OT1-_checked,1231
MnSymbol-OT1-_nnemapsto,1225
MnSymbol-OT1-_nnwmapsto,1225
MnSymbol-OT1-_nswmapsto,1225
MnSymbol-OT1-_nupmapsto,1225
fdsymbol-OT1-_nlongmapsfrom,1225
MnSymbol-OT1-_downmapsto,1222
MnSymbol-OT1-_leftmapsto,1222
