MnSymbol-_nequal,2636
amssymb-_neq,2636
fdsymbol-_nequal,2636
mathabx-_neq,2636
tipa-_textdoublebarslash,2636
amssymb-_mathcal{E},2555
latex2e-_omega,2555
latex2e-_varepsilon,2555
textcomp-_textthreesuperior,2555
tipa-_textepsilon,2555
tipa-_textomega,2555
tipa-_textrevepsilon,2555
upgreek-_upomega,2555
upgreek-_upvarepsilon,2555
MnSymbol-_nNwarrow,2529
MnSymbol-_Downarrow,2526
MnSymbol-_Leftarrow,2526
MnSymbol-_Longleftarrow,2526
MnSymbol-_Longrightarrow,2526
MnSymbol-_Nearrow,2526
MnSymbol-_Nwarrow,2526
MnSymbol-_Rightarrow,2526
MnSymbol-_Searrow,2526
MnSymbol-_Swarrow,2526
MnSymbol-_Uparrow,2526
MnSymbol-_nDownarrow,2526
MnSymbol-_nNearrow,2526
MnSymbol-_nSearrow,2526
MnSymbol-_nSwarrow,2526
MnSymbol-_nUparrow,2526
latex2e-_Downarrow,2526
latex2e-_Leftarrow,2526
latex2e-_Longleftarrow,2526
latex2e-_Longrightarrow,2526
latex2e-_Rightarrow,2526
latex2e-_Uparrow,2526
txfonts-_Nearrow,2526
txfonts-_Nwarrow,2526
txfonts-_Searrow,2526
txfonts-_Swarrow,2526
MnSymbol-_boxbox,2477
stix-_boxbox,2477
stmaryrd-_boxbox,2477
MnSymbol-_filledmedsquare,2462
MnSymbol-_filledsquare,2462
MnSymbol-_medsquare,2462
MnSymbol-_smallsquare,2462
amssymb-_blacksquare,2462
amssymb-_centerdot,2462
amssymb-_square,2462
fdsymbol-_centerdot,2462
mathabx-_boxvoid,2462
mathabx-_sqbullet,2462
mathabx-_square,2462
stmaryrd-_boxempty,2462
stmaryrd-_oblong,2462
MnSymbol-_equiv,2452
fdsymbol-_equiv,2452
latex2e-_equiv,2452
logix-_ClsEquv,2452
stix-_Equiv,2452
stix-_equiv,2452
latex2e-_partial,2443
MnSymbol-_napprox,2404
fdsymbol-_napprox,2404
latex2e-_not_approx,2404
mathabx-_napprox,2404
txfonts-_nthickapprox,2404
marvosym-_Smiley,2362
wasysym-_blacksmiley,2362
wasysym-_smiley,2362
MnSymbol-_amalg,2358
MnSymbol-_coprod,2358
MnSymbol-_prod,2358
MnSymbol-_smallprod,2358
fdsymbol-_amalg,2358
fdsymbol-_coprod,2358
fdsymbol-_prod,2358
fdsymbol-_varamalg,2358
fdsymbol-_varcoprod,2358
fdsymbol-_varprod,2358
latex2e-_Pi,2358
latex2e-_amalg,2358
latex2e-_coprod,2358
latex2e-_prod,2358
stix-_amalg,2358
stix-_coprod,2358
stix-_prod,2358
upgreek-_Uppi,2358
MnSymbol-_nbackapprox,2322
MnSymbol-_approx,2319
MnSymbol-_backapprox,2319
amssymb-_thickapprox,2319
fdsymbol-_approx,2319
fdsymbol-_thickapprox,2319
latex2e-_approx,2319
stix-_approx,2319
stix-_thickapprox,2319
amssymb-_nsubseteq,2309
latex2e-_not_subseteq,2309
stix-_nsubseteq,2309
stix-_isinobar,2290
stix-_varisinobar,2290
MnSymbol-_bigobackslash,2289
MnSymbol-_obackslash,2289
amssymb-_varnothing,2289
dsfont-_mathds{R},2289
latex2e-_O,2289
latex2e-_emptyset,2289
latex2e-_o,2289
mathabx-_obackslash,2289
stix-_obslash,2289
stmaryrd-_obslash,2289
stmaryrd-_varobslash,2289
txfonts-_circledbslash,2289
wasysym-_clock,2289
wasysym-_diameter,2289
wasysym-_invdiameter,2289
amssymb-_backepsilon,2269
fdsymbol-_in,2269
fdsymbol-_nowns,2269
fdsymbol-_owns,2269
latex2e-_epsilon,2269
latex2e-_in,2269
latex2e-_ni,2269
stix-_forkv,2269
stix-_in,2269
stix-_ni,2269
stix-_smallin,2269
stix-_smallni,2269
stix-_upin,2269
upgreek-_upepsilon,2269
latex2e-_xi,2260
upgreek-_upxi,2260
MnSymbol-_boxtimes,2211
amssymb-_boxtimes,2211
mathabx-_boxtimes,2211
stix-_boxtimes,2211
stix-_acidfree,2169
MnSymbol-_hbipropto,2161
MnSymbol-_neswbipropto,2161
MnSymbol-_nwsebipropto,2161
MnSymbol-_vbipropto,2161
latex2e-_infty,2161
stix-_infty,2161
amssymb-_nsupseteq,2136
latex2e-_not_supseteq,2136
stix-_nsupseteq,2136
latex2e-_subseteq,2109
latex2e-_supseteq,2109
mathabx-_nsubseteq,2109
mathabx-_nsupseteq,2109
mathabx-_subseteq,2109
mathabx-_supseteq,2109
stix-_subseteq,2109
stix-_supseteq,2109
latex2e-_pi,2099
logix-_CircMinusPlus,2099
logix-_CircPlusMinus,2099
upgreek-_uppi,2099
MnSymbol-_mp,2093
MnSymbol-_pm,2093
fdsymbol-_mp,2093
fdsymbol-_pm,2093
latex2e-_mp,2093
latex2e-_pm,2093
logix-_MinusPlus,2093
logix-_PlusMinus,2093
stix-_mp,2093
stix-_pm,2093
textcomp-_textpm,2093
MnSymbol-_nleq,2084
amssymb-_nleq,2084
stix-_nleq,2084
latex2e-_varphi,2082
upgreek-_upvarphi,2082
MnSymbol-_ngeq,2057
amssymb-_ngeq,2057
stix-_ngeq,2057
fdsymbol-_timesbar,2053
stix-_timesbar,2053
stix-_triangletimes,2053
MnSymbol-_bigtimes,2050
MnSymbol-_times,2050
fdsymbol-_bigtimes,2050
fdsymbol-_times,2050
latex2e-_times,2050
logix-_Times,2050
stix-_bigtimes,2050
stix-_times,2050
stix-_vectimes,2050
textcomp-_texttimes,2050
txfonts-_varprod,2050
MnSymbol-_geq,2020
MnSymbol-_leq,2020
amssymb-_geq,2020
amssymb-_leq,2020
stix-_geq,2020
stix-_leq,2020
MnSymbol-_nll,2007
stix-_nll,2007
MnSymbol-_gg,2004
MnSymbol-_ll,2004
MnSymbol-_ngg,2004
amssymb-_gg,2004
amssymb-_ll,2004
latex2e-_guillemotleft,2004
latex2e-_guillemotright,2004
stix-_gg,2004
stix-_ll,2004
stix-_ngg,2004
stix-_partialmeetcontraction,2004
logix-_CircNt,1961
logix-_CircInvNt,1958
fdsymbol-_intprod,1955
fdsymbol-_intprodr,1955
latex2e-_lceil,1955
latex2e-_lfloor,1955
latex2e-_lnot,1955
latex2e-_neg,1955
latex2e-_rceil,1955
latex2e-_rfloor,1955
logix-_InvNt,1955
logix-_Nt,1955
stix-_intprod,1955
stix-_intprodr,1955
textcomp-_textlnot,1955
latex2e-_textbraceleft,1949
latex2e-_textbraceright,1949
latex2e-_{,1949
latex2e-_},1949
amssymb-_nexists,1847
MnSymbol-_bigodot,1778
MnSymbol-_odot,1778
fdsymbol-_bigodot,1778
latex2e-_bigodot,1778
latex2e-_odot,1778
marvosym-_Sun,1778
mathabx-_odot,1778
stix-_bigodot,1778
stix-_odot,1778
stmaryrd-_varodot,1778
tipa-_textbullseye,1778
wasysym-_astrosun,1778
MnSymbol-_nshortmid,1666
amssymb-_nmid,1666
amssymb-_nshortmid,1666
fdsymbol-_nmid,1666
fdsymbol-_nshortmid,1666
stix-_revnmid,1666
latex2e-_Phi,1654
latex2e-_phi,1654
tipa-_textphi,1654
upgreek-_Upphi,1654
upgreek-_upphi,1654
MnSymbol-_nLeftrightarrow,1635
amssymb-_nLeftrightarrow,1635
mathabx-_nLeftrightarrow,1635
MnSymbol-_downpropto,1612
MnSymbol-_leftpropto,1612
MnSymbol-_rightpropto,1612
MnSymbol-_uppropto,1612
amssymb-_varpropto,1612
fdsymbol-_backpropto,1612
fdsymbol-_propto,1612
latex2e-_propto,1612
stix-_propto,1612
stix-_varpropto,1612
MnSymbol-_leftthreetimes,1590
MnSymbol-_rightthreetimes,1590
amssymb-_leftthreetimes,1590
amssymb-_rightthreetimes,1590
fdsymbol-_leftthreetimes,1590
fdsymbol-_rightthreetimes,1590
latex2e-_lambda,1590
stix-_leftthreetimes,1590
stix-_rightthreetimes,1590
tipa-_textlambda,1590
tipa-_textturny,1590
upgreek-_uplambda,1590
MnSymbol-_Leftrightarrow,1589
MnSymbol-_Longleftrightarrow,1589
MnSymbol-_Neswarrow,1589
MnSymbol-_Nwsearrow,1589
MnSymbol-_Updownarrow,1589
MnSymbol-_nNeswarrow,1589
MnSymbol-_nNwsearrow,1589
MnSymbol-_nUpdownarrow,1589
latex2e-_Leftrightarrow,1589
latex2e-_Longleftrightarrow,1589
latex2e-_Updownarrow,1589
latex2e-_heartsuit,1577
marvosym-_Heart,1577
cmll-_parr,1572
cmll-_with,1572
latex2e-_&,1572
stix-_upand,1572
stmaryrd-_binampersand,1572
stmaryrd-_bindnasrepma,1572
txfonts-_invamp,1572
MnSymbol-_boxbackslash,1565
MnSymbol-_boxslash,1565
mathabx-_boxbackslash,1565
mathabx-_boxslash,1565
stix-_boxbslash,1565
stix-_boxdiag,1565
stmaryrd-_boxbslash,1565
stmaryrd-_boxslash,1565
latex2e-_forall,1558
latex2e-_beta,1554
marvosym-_Shilling,1554
tipa-_textbeta,1554
upgreek-_upbeta,1554
stix-_rsolbar,1542
latex2e-_sigma,1541
upgreek-_upsigma,1541
upgreek-_upvarsigma,1541
fdsymbol-_divslash,1539
fdsymbol-_setminus,1539
latex2e-/,1539
latex2e-_backslash,1539
latex2e-_setminus,1539
latex2e-_textbackslash,1539
logix-_Divide,1539
stix-_dsol,1539
stix-_notchar,1539
stix-_setminus,1539
textcomp-_textfractionsolidus,1539
MnSymbol-_ncong,1532
amssymb-_ncong,1532
fdsymbol-_ncong,1532
mathabx-_ncong,1532
latex2e-_exists,1520
stix-_bagmember,1520
stix-_shuffle,1520
tipa-_textsce,1520
MnSymbol-_cong,1450
fdsymbol-_cong,1450
latex2e-_cong,1450
stix-_cong,1450
amssymb-_mho,1424
gensymb-_ohm,1424
latex2e-_Omega,1424
tipa-_textscomega,1424
tipa-_textupsilon,1424
upgreek-_Upomega,1424
latex2e-_#,1399
latex2e-_sharp,1399
stix-_eparsl,1399
latex2e-_chi,1332
tipa-_textchi,1332
upgreek-_upchi,1332
bbold-_mathbb{1},1318
dsfont-_mathds{1},1318
latex2e-_sqrt{},1315
latex2e-_surd,1315
textcomp-_textsurd,1315
latex2e-_Psi,1294
latex2e-_gamma,1294
latex2e-_mu,1294
latex2e-_psi,1294
upgreek-_Uppsi,1294
upgreek-_upgamma,1294
upgreek-_upmu,1294
upgreek-_uppsi,1294
latex2e-_langle,1245
latex2e-_rangle,1245
textcomp-_textlangle,1245
textcomp-_textrangle,1245
marvosym-_MVAt,1239
MnSymbol-_oint,1234
fdsymbol-_oint,1234
latex2e-_oint,1234
stix-_oint,1234
stix-_ointup,1234
amssymb-_checkmark,1231
wasysym-_checked,1231
MnSymbol-_nnemapsto,1225
MnSymbol-_nnwmapsto,1225
MnSymbol-_nswmapsto,1225
MnSymbol-_nupmapsto,1225
fdsymbol-_nlongmapsfrom,1225
MnSymbol-_downmapsto,1222
MnSymbol-_leftmapsto,1222
MnSymbol-_longmapsto,1222
MnSymbol-_ndownmapsto,1222
MnSymbol-_nemapsto,1222
MnSymbol-_nleftmapsto,1222
MnSymbol-_nrightmapsto,1222
MnSymbol-_nsemapsto,1222
MnSymbol-_nwmapsto,1222
MnSymbol-_rightmapsto,1222
MnSymbol-_semapsto,1222
MnSymbol-_swmapsto,1222
MnSymbol-_upmapsto,1222
fdsymbol-_longmapsfrom,1222
latex2e-_longmapsto,1222
latex2e-_mapsto,1222
stmaryrd-_longmapsfrom,1222
stmaryrd-_mapsfrom,1222
MnSymbol-_boxvert,1214
stix-_boxbar,1214
stmaryrd-_boxbar,1214
MnSymbol-_nupdownline,1173
MnSymbol-_updownline,1173
amssymb-_shortmid,1173
fdsymbol-_mid,1173
fdsymbol-_shortmid,1173
latex2e-_mid,1173
latex2e-_textbar,1173
latex2e-_vert,1173
latex2e-|,1173
logix-_Shfr,1173
mathabx-_divides,1173
mathabx-_notdivides,1173
stix-_fracslash,1173
stix-_mid,1173
stix-_shortmid,1173
stix-_vertoverlay,1173
tipa-_textpipe,1173
tipa-_textprimstress,1173
tipa-_textsecstress,1173
tipa-_texttoneletterstem,1173
tipa-_textvertline,1173
MnSymbol-_nsimeq,1149
fdsymbol-_nsimeq,1149
latex2e-_not_simeq,1149
mathabx-_nsimeq,1149
txfonts-_nsimeq,1149
MnSymbol-_nbackeqsim,1115
MnSymbol-_nbacksimeq,1115
MnSymbol-_neqsim,1115
fdsymbol-_nbacksimeq,1115
fdsymbol-_neqsim,1115
txfonts-_nbacksimeq,1115
MnSymbol-_backeqsim,1112
MnSymbol-_backsimeq,1112
MnSymbol-_eqsim,1112
MnSymbol-_simeq,1112
amssymb-_backsimeq,1112
fdsymbol-_backsimeq,1112
fdsymbol-_eqsim,1112
fdsymbol-_simeq,1112
latex2e-_delta,1112
latex2e-_simeq,1112
stix-_backsimeq,1112
stix-_eqsim,1112
stix-_simeq,1112
txfonts-_eqsim,1112
upgreek-_updelta,1112
MnSymbol-_bigominus,1081
MnSymbol-_ominus,1081
amssymb-_circleddash,1081
latex2e-_ominus,1081
logix-_CircMinus,1081
mathabx-_ominus,1081
stix-_circleddash,1081
stix-_ominus,1081
stmaryrd-_varominus,1081
tipa-_textbaro,1081
MnSymbol-_boxdot,1054
amssymb-_boxdot,1054
mathabx-_boxdot,1054
stix-_boxdot,1054
stmaryrd-_boxdot,1054
stix-_lbrackubar,1047
stix-_rbrackubar,1047
latex2e-[,1044
latex2e-],1044
dsfont-_mathds{Z},1038
dsfont-_mathds{N},1010
amsmath-_dotsb,994
amsmath-_dotsc,994
amsmath-_dotsi,994
amsmath-_dotsm,994
amsmath-_dotso,994
fdsymbol-_vdots,994
latex2e-_cdots,994
latex2e-_dots,994
latex2e-_ldots,994
latex2e-_mathellipsis,994
latex2e-_textellipsis,994
latex2e-_vdots,994
stix-_threedotcolon,994
stix-_vdots,994
MnSymbol-_downtherefore,988
MnSymbol-_lefttherefore,988
MnSymbol-_righttherefore,988
MnSymbol-_uptherefore,988
amssymb-_because,988
amssymb-_therefore,988
mathabx-_therefore,988
MnSymbol-_bullet,978
MnSymbol-_cdot,978
fdsymbol-_cdot,978
latex2e-_bullet,978
latex2e-_cdot,978
latex2e-_cdotp,978
latex2e-_ldotp,978
latex2e-_textbullet,978
latex2e-_textperiodcentered,978
textcomp-_textbullet,978
textcomp-_textperiodcentered,978
wasysym-_newmoon,978
latex2e-_ell,956
stmaryrd-_llbracket,925
stmaryrd-_rrbracket,925
textcomp-_textlbrackdbl,925
textcomp-_textrbrackdbl,925
amssymb-_nparallel,913
fdsymbol-_nparallel,913
MnSymbol-_boxminus,909
MnSymbol-_equivclosed,909
amssymb-_boxminus,909
mathabx-_boxminus,909
stix-_boxminus,909
stix-_odotslashdot,902
MnSymbol-_lesssim,895
MnSymbol-_lnsim,895
amssymb-_lesssim,895
stix-_lesssim,895
stix-_lsime,895
stix-_nlesssim,895
MnSymbol-_ndownmodels,893
MnSymbol-_nleftmodels,893
MnSymbol-_nrightmodels,893
MnSymbol-_nupmodels,893
amssymb-_nvDash,893
fdsymbol-_ndownmodels,893
fdsymbol-_ndownvDash,893
fdsymbol-_nleftmodels,893
fdsymbol-_nleftvDash,893
fdsymbol-_nrightmodels,893
fdsymbol-_nrightvDash,893
fdsymbol-_nupmodels,893
fdsymbol-_nupvDash,893
logix-_NotModel,893
mathabx-_nDashv,893
mathabx-_nvDash,893
latex2e-_zeta,888
upgreek-_upzeta,888
stix-_circledequal,886
stix-_circledparallel,886
MnSymbol-_nUpdownline,883
latex2e-_rho,881
upgreek-_uprho,881
upgreek-_upvarrho,881
MnSymbol-_nNwseline,880
txfonts-_nvarparallelinv,880
MnSymbol-_backslashdiv,878
MnSymbol-_nprec,878
MnSymbol-_nsucc,878
MnSymbol-_slashdiv,878
MnSymbol-_vertdiv,878
amssymb-_nprec,878
amssymb-_nsucc,878
fdsymbol-_nprec,878
fdsymbol-_nsucc,878
latex2e-_%,878
logix-_NotPre,878
logix-_NotSuc,878
textcomp-_textdiscount,878
MnSymbol-_Leftrightline,877
MnSymbol-_Neswline,877
MnSymbol-_Nwseline,877
MnSymbol-_Updownline,877
MnSymbol-_equal,877
MnSymbol-_nNeswline,877
MnSymbol-_shortparallel,877
amssymb-_shortparallel,877
fdsymbol-_equal,877
fdsymbol-_parallel,877
fdsymbol-_shortparallel,877
latex2e-_Vert,877
latex2e-_parallel,877
latex2e-_|,877
stix-_parallel,877
stix-_shortparallel,877
stix-_sslash,877
stmaryrd-_bbslash,877
stmaryrd-_sslash,877
textcomp-_textbardbl,877
textcomp-_textdblhyphen,877
textcomp-_textdblhyphenchar,877
tipa-_textdoublepipe,877
tipa-_textdoublevertline,877
txfonts-_nvarparallel,877
txfonts-_varparallel,877
txfonts-_varparallelinv,877
stix-_triangleminus,873
mathrsfs-_mathscr{L},871
MnSymbol-_leftrightline,868
MnSymbol-_minus,868
